Epoch,Train Loss,Train Accuracy,Train Micro F1,Train Macro F1,Val Loss,Val Accuracy,Val Micro F1,Val Macro F1
1,2.7589653849666567,0.16106333072713058,0.16106333072713058,0.15431811382884053,2.453901768070663,0.257339831213598,0.257339831213598,0.23172303772392394
2,2.193270675833942,0.3385457388584832,0.3385457388584832,0.33541816285117265,1.9201723261251196,0.41709259479377153,0.4170925947937716,0.4135220496915741
3,1.8264770761594102,0.44851616412278617,0.44851616412278617,0.44663485828962907,1.6151226251191342,0.5142042077736836,0.5142042077736836,0.5184506204315028
4,1.560400857330341,0.5305095692966652,0.5305095692966652,0.5299877082341482,1.3998246851161178,0.5724474028289552,0.5724474028289552,0.5753199096531256
5,1.3809341328089946,0.5812625352687222,0.5812625352687222,0.5812641908268692,1.2627909123692165,0.6154760489718293,0.6154760489718293,0.6137975368225651
6,1.2347612124951297,0.6249107658836727,0.6249107658836727,0.6250453941234223,1.083087684703502,0.6684892428384642,0.6684892428384642,0.6705312074308724
7,1.132179769865111,0.6571710235578067,0.6571710235578067,0.6577371325618162,1.0148619458897343,0.6856056103649114,0.6856056103649114,0.6872211617995831
8,1.0278171038071768,0.6922867729544141,0.6922867729544141,0.6928471465885773,0.9438702758267069,0.7090217520503982,0.7090217520503983,0.7091213144047452
9,0.9515643523142041,0.7114253662848014,0.7114253662848015,0.7120728661380861,0.9228542825568311,0.7157969808629502,0.7157969808629502,0.7195812925787858
10,0.8773921590000634,0.731379814393038,0.731379814393038,0.7320346807767011,0.8841457761280344,0.7316058480922382,0.7316058480922382,0.7329731633091208
11,0.8170789883605375,0.7502464561308088,0.7502464561308086,0.7506613500464051,0.7507564002696576,0.7680969927493165,0.7680969927493165,0.7685157946494023
12,0.7649554141167635,0.7651358058265628,0.7651358058265628,0.765762324247269,0.665178517242203,0.7919885890883157,0.7919885890883157,0.7917668607764868
13,0.7094648966711073,0.7800931434204712,0.7800931434204713,0.7806158212131704,0.6782560829241838,0.7910376797812909,0.791037679781291,0.7916468794667496
14,0.6779506912372921,0.790563279736207,0.790563279736207,0.7910547430869552,0.6072897400559606,0.8148104124569119,0.8148104124569119,0.8153343846682982
15,0.6334175264304316,0.8065064418533501,0.8065064418533501,0.806930701780264,0.5575137399847463,0.8271722334482349,0.8271722334482349,0.8281859729103819
16,0.5911250010174823,0.8167046265764694,0.8167046265764693,0.8171512189476526,0.5499100279925699,0.8313324616664686,0.8313324616664686,0.8325186793899774
17,0.5547933682986464,0.8287044906006731,0.8287044906006731,0.8290578238815209,0.5232264921680201,0.8384642814691549,0.8384642814691549,0.8404197666399698
18,0.5369092771497845,0.8337016011150016,0.8337016011150017,0.8340107513265547,0.4580324187104953,0.8566504219660049,0.8566504219660049,0.8573165426019284
19,0.4979133994390458,0.8447156406159704,0.8447156406159704,0.8451197195657411,0.49382116841212065,0.8455961012718411,0.845596101271841,0.8458215340982445
20,0.47372256041611555,0.8540299826630859,0.854029982663086,0.8543701796125069,0.4680277684199077,0.8535599667181742,0.8535599667181742,0.8546544108362609
21,0.449554372506804,0.8580412686541795,0.8580412686541796,0.8583110762731911,0.40797130963351214,0.8712706525615119,0.8712706525615119,0.8724052638465284
