Epoch,Train Loss,Train Accuracy,Train Micro F1,Train Macro F1,Val Loss,Val Accuracy,Val Micro F1,Val Macro F1
1,2.701057705138934,0.1891083387157086,0.1891083387157086,0.18746727127655802,2.542606167551909,0.27136574349221443,0.27136574349221443,0.2614453055673792
2,2.1344637797700767,0.3485399598871401,0.3485399598871401,0.3453116200799069,2.28631339302931,0.4021157732081303,0.40211577320813036,0.39054590126034294
3,1.860068565675135,0.43393275996872555,0.43393275996872555,0.4315032753671637,1.9379866773850452,0.44835373826221325,0.44835373826221325,0.43987916067714217
4,1.694482035793125,0.4873712479178706,0.4873712479178706,0.4858986841738035,1.9036782167085267,0.5195530726256983,0.5195530726256983,0.5177653526248475
5,1.534226863336602,0.5346908250331441,0.5346908250331441,0.5342780051773807,1.671820270365012,0.5478426245096873,0.5478426245096873,0.5447378425231195
6,1.3864176334522547,0.5810925655233369,0.5810925655233369,0.5808640413505527,1.4200772250659,0.5873053607512183,0.5873053607512183,0.5870869537533087
7,1.2637443846013638,0.6232450623788965,0.6232450623788965,0.6231650674057417,1.5296811385809694,0.5856412694639249,0.5856412694639249,0.5885867406455351
8,1.1585325791078653,0.6493524152700819,0.6493524152700819,0.6497118539554977,1.2647188908321794,0.656959467490788,0.656959467490788,0.6607487334615624
9,1.0702295357694667,0.6752218105177279,0.6752218105177279,0.6756396751538831,1.376672572898944,0.6703910614525139,0.6703910614525139,0.6711292711033512
10,0.9873522020969591,0.69962946595506,0.69962946595506,0.7002867514855023,1.3538248533873904,0.7161535718530845,0.7161535718530845,0.717774720586496
11,0.9165176359375472,0.721351599415304,0.721351599415304,0.7224274503748781,1.529848344974727,0.722334482348746,0.722334482348746,0.724147946445753
12,0.8557512075149025,0.7414760172689261,0.7414760172689261,0.7423398500616766,0.9825338246401518,0.7638179008677047,0.7638179008677047,0.7673345925739754
13,0.7955652198441785,0.757249209640684,0.757249209640684,0.7581930138150522,1.0337934783315055,0.7730892666111969,0.7730892666111969,0.7761405683489645
14,0.7492067289263691,0.7703708739844308,0.7703708739844308,0.77108003170969,1.1321183032543884,0.7829549506715797,0.7829549506715797,0.7833795642340127
15,0.7088797385391615,0.7845463507495666,0.7845463507495665,0.7850722111434136,0.8391119001678976,0.7944847260192559,0.7944847260192558,0.7952472812735383
16,0.6549078724448341,0.7981439303803923,0.7981439303803923,0.7988596977583425,0.8920133108079049,0.808154047307738,0.808154047307738,0.8095734825409531
17,0.6229718961245763,0.8084780908998198,0.8084780908998198,0.8090795497894486,0.949151839912221,0.8127897301794841,0.812789730179484,0.8126476754661139
18,0.584740516026603,0.8198660638406363,0.8198660638406363,0.8205353478893087,0.8178885252474302,0.8233685962201355,0.8233685962201355,0.8242275388415418
19,0.5660430693623163,0.8290444300914437,0.8290444300914437,0.8294012763389592,0.8388378063700173,0.8333531439438964,0.8333531439438964,0.8327929231352009
20,0.5316828607763617,0.8358432199068566,0.8358432199068566,0.8362547448609305,0.8546709140699216,0.845477237608463,0.845477237608463,0.8455814480391544
21,0.5041969151727606,0.8461433864772071,0.8461433864772071,0.8465574115294183,0.8601338995830089,0.852252466421015,0.8522524664210149,0.8548459481755131
22,0.48081179219133474,0.8521603154638474,0.8521603154638474,0.8525129735540077,0.9490426464971877,0.8595031498870795,0.8595031498870795,0.8592228158217098
23,0.46763803517393254,0.8536560492232382,0.8536560492232382,0.8540219418685548,0.7264174403486986,0.8536788303815523,0.8536788303815523,0.8545224916371988
24,0.44402315745891346,0.8642621613352823,0.8642621613352823,0.8646224714148653,1.0739115729684479,0.8571258766195174,0.8571258766195174,0.8577442674617022
25,0.42561905343523143,0.8677635380902199,0.8677635380902199,0.8679543376321103,0.7633124075329464,0.8707951979079995,0.8707951979079995,0.8705913859866101
26,0.4015015728376735,0.8753781826834823,0.8753781826834823,0.8756305198349736,0.5658475265970944,0.8803042909782479,0.8803042909782479,0.8809491649836092
27,0.38835836815805536,0.879423462623653,0.879423462623653,0.8795998209661215,0.9031524461220715,0.8740045168192083,0.8740045168192083,0.8743371516425498
28,0.37575296915676637,0.8843865791889044,0.8843865791889044,0.8845611118232338,0.8917583448586147,0.8892190657316058,0.8892190657316057,0.8889345634250355
29,0.35767807718586564,0.8897576231430805,0.8897576231430805,0.8899410806232548,1.0933592686383755,0.879234518007845,0.879234518007845,0.8797519302740356
30,0.34549851294015566,0.891627290342319,0.891627290342319,0.8918449127475766,0.8430830038142862,0.8923095209794366,0.8923095209794366,0.893234455501812
31,0.3321229087659914,0.8972022979909576,0.8972022979909576,0.8973085109988123,0.9290616087829097,0.8918340663259242,0.8918340663259242,0.8926492022367792
32,0.3244605450060455,0.8972702858891117,0.8972702858891117,0.8974552863596236,0.5608885412742008,0.9025317960299536,0.9025317960299536,0.902618386002885
33,0.30569227737854887,0.9033891967229833,0.9033891967229833,0.9035498120837605,0.6224773850399201,0.9059788422679187,0.9059788422679187,0.9068468140400597
34,0.2976207143232077,0.9079103919502328,0.9079103919502328,0.9080778162648164,0.6095877925412214,0.9055033876144063,0.9055033876144063,0.9059299112312849
35,0.2903092924237722,0.9076384403576163,0.9076384403576163,0.9077702971243282,0.5700121293656985,0.9139427077142518,0.9139427077142518,0.9140418759568882
36,0.28413889363193395,0.9116157323996329,0.9116157323996329,0.9117237267445225,0.4901166906116649,0.9202424818732914,0.9202424818732914,0.9203213137195011
37,0.27654360760446894,0.9120236597885576,0.9120236597885576,0.9121203209984701,0.9051069023618903,0.9046713419707595,0.9046713419707595,0.9041313594275678
38,0.26566496455282274,0.9163748852704219,0.9163748852704219,0.9165152523939691,0.5605595536792959,0.927730892666112,0.927730892666112,0.927859915482484
39,0.25408968347667,0.9208280925995173,0.9208280925995173,0.9209426466961611,0.5489461922948015,0.9234518007845002,0.9234518007845002,0.9233026418186513
40,0.2571121560558278,0.9186864738076622,0.9186864738076622,0.918788217467505,0.7620847112979103,0.9138238440508737,0.9138238440508737,0.9143519014434744
41,0.24412821481390223,0.9218479110718292,0.9218479110718292,0.9219300255578768,0.5017884370190931,0.9069297515749435,0.9069297515749435,0.9081574456709265
42,0.23076870963476162,0.927558894516776,0.9275588945167759,0.9276333653771496,0.7477639167252091,0.9140615713776299,0.9140615713776299,0.9153347819301455
43,0.22845296942032864,0.9281707856001632,0.9281707856001632,0.9282448878832072,1.093860852220324,0.9053845239510282,0.9053845239510282,0.906486971549619
44,0.2233909750836617,0.9281707856001632,0.9281707856001632,0.9282281444470892,0.8033342140641031,0.9236895281112564,0.9236895281112564,0.9243549558850132
